City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,new plymouth,-39.0667,174.0833,11.0,87,14,6.18,NZ,1689538153
1,aginskoye,51.1,114.53,16.7,68,10,1.23,RU,1689538508
2,adamstown,-25.066,-130.1015,20.71,79,100,3.39,PN,1689538508
3,alaghsas,17.0187,8.0168,37.03,16,1,4.46,NE,1689538509
4,port-aux-francais,-49.35,70.2167,1.97,54,96,12.79,TF,1689538509
5,georgetown,5.4112,100.3354,27.96,83,20,1.03,MY,1689538510
6,udachny,66.4167,112.4,10.25,57,99,3.0,RU,1689538510
7,tual,-5.6667,132.75,26.29,80,74,10.13,ID,1689538511
8,remire-montjoly,4.9167,-52.2667,27.02,78,20,3.09,GF,1689538512
9,waitangi,-43.9535,-176.5597,9.9,96,100,0.89,NZ,1689538512
10,east london,-33.0153,27.9116,17.3,52,70,1.87,ZA,1689538513
11,yellowknife,62.456,-114.3525,22.29,49,75,7.72,CA,1689538513
12,as sulayyil,20.4607,45.5779,35.14,10,97,4.45,SA,1689538514
13,anadyr,64.75,177.4833,20.28,60,0,1.0,RU,1689538514
14,invercargill,-46.4,168.35,8.37,86,73,6.19,NZ,1689538515
15,longyearbyen,78.2186,15.6401,9.91,81,0,5.14,SJ,1689538515
16,grytviken,-54.2811,-36.5092,-5.85,70,18,2.11,GS,1689538516
17,smithers,54.7804,-127.1743,21.18,52,75,3.09,CA,1689538516
18,borskoye,53.0333,51.7167,15.36,96,90,3.62,RU,1689538517
19,cabo san lucas,22.8909,-109.9124,35.34,69,20,2.57,MX,1689538517
20,albany,42.6001,-73.9662,26.52,94,100,2.33,US,1689538518
21,lebu,-37.6167,-73.65,9.38,67,100,6.76,CL,1689538518
22,puerto natales,-51.7236,-72.4875,5.25,60,40,6.17,CL,1689538227
23,ghat,24.9647,10.1728,32.79,11,12,4.86,LY,1689538520
24,las heras,-46.5419,-68.9359,1.25,59,0,4.8,AR,1689538285
25,aasiaat,68.7098,-52.8699,2.58,93,100,1.76,GL,1689538521
26,sabang,5.8933,95.3214,28.16,77,100,9.89,ID,1689538521
27,stanley,54.868,-1.6985,14.73,79,20,4.63,GB,1689538522
28,cole harbour,44.6724,-63.4751,26.66,83,98,2.24,CA,1689538523
29,francistown,-21.17,27.5079,13.05,38,7,2.33,BW,1689538524
30,hadibu,12.65,54.0333,25.68,78,67,7.97,YE,1689538524
31,margaret river,-33.95,115.0667,15.37,84,61,6.29,AU,1689538525
32,talnakh,69.4865,88.3972,4.56,90,100,1.64,RU,1689538525
33,bredasdorp,-34.5322,20.0403,13.27,84,100,2.71,ZA,1689538505
34,iqaluit,63.7506,-68.5145,8.85,93,100,4.12,CA,1689538526
35,selfoss,63.9331,-20.9971,13.36,54,79,2.71,IS,1689538527
36,nguigmi,14.2495,13.1092,28.92,61,9,1.22,NE,1689538528
37,khagrachhari,23.1,91.9667,24.47,97,99,1.28,BD,1689538528
38,kurumkan,54.3,110.3,19.5,68,86,1.49,RU,1689538529
39,kataysk,56.289,62.5841,15.02,86,75,2.9,RU,1689538529
40,rio grande,-32.035,-52.0986,15.06,64,11,5.26,BR,1689538530
41,zyryanovsk,49.7386,84.2719,14.06,65,1,0.85,KZ,1689538530
42,katsuura,35.1333,140.3,24.6,91,100,2.31,JP,1689538531
43,chernyshevskiy,63.0128,112.4714,6.46,75,100,2.14,RU,1689538339
44,isafjordur,66.0755,-23.124,10.05,58,19,3.48,IS,1689538532
45,vilyuchinsk,52.9306,158.4028,11.15,89,38,0.72,RU,1689538532
46,ilulissat,69.2167,-51.1,5.01,93,100,2.06,GL,1689538533
47,sena madureira,-9.0656,-68.6569,33.4,41,62,0.98,BR,1689538533
48,kirishi,59.4471,32.0205,16.58,67,58,2.03,RU,1689538511
49,puerto ayora,-0.7393,-90.3518,30.98,89,57,2.68,EC,1689538535
50,praia da vitoria,38.7333,-27.0667,22.09,78,75,5.5,PT,1689538535
51,badger,64.8,-147.5333,20.28,65,75,3.09,US,1689538536
52,kingston,17.997,-76.7936,31.23,51,77,2.64,JM,1689538393
53,utrik,11.2278,169.8474,27.58,80,44,6.81,MH,1689538536
54,ushuaia,-54.8,-68.3,3.81,70,20,2.57,AR,1689538537
55,klyuchi,52.2667,79.1667,15.41,81,7,3.59,RU,1689538537
56,bilibino,68.0546,166.4372,23.39,40,10,1.9,RU,1689538538
57,hermanus,-34.4187,19.2345,14.4,86,100,3.47,ZA,1689538538
58,lihue,21.9789,-159.3672,28.77,66,20,6.17,US,1689538538
59,enewetak,11.3474,162.3373,28.14,78,80,7.71,MH,1689538539
60,nemuro,43.3236,145.575,12.92,94,100,3.36,JP,1689538539
61,wichita falls,33.9137,-98.4934,33.56,55,0,4.63,US,1689538362
62,maqat,47.65,53.3167,22.54,49,23,5.65,KZ,1689538540
63,bethel,41.3712,-73.414,25.5,88,100,0.89,US,1689538541
64,puerto baquerizo moreno,-0.9,-89.6,27.55,74,75,7.2,EC,1689538541
65,muroto-misakicho,33.2833,134.15,26.17,89,1,3.75,JP,1689538541
66,west island,-12.1568,96.8225,24.99,73,75,7.2,CC,1689538542
67,ribeira grande,38.5167,-28.7,21.54,68,40,4.12,PT,1689538542
68,jinzhou,41.1078,121.1417,20.21,78,0,1.26,CN,1689538543
69,bamboo flat,11.7,92.7167,28.05,83,75,6.17,IN,1689538543
70,edinburgh of the seven seas,-37.0676,-12.3116,12.97,77,10,12.77,SH,1689538544
71,kutum,14.2,24.6667,30.34,25,6,2.4,SD,1689538544
72,vikhorevka,56.1201,101.1636,17.77,97,100,0.86,RU,1689538544
73,hasaki,35.7333,140.8333,26.22,86,85,0.86,JP,1689538545
74,olonkinbyen,70.9221,-8.7187,4.26,96,100,10.07,SJ,1689538531
75,vadso,70.0744,29.7487,15.49,93,0,5.14,NO,1689538546
76,anloga,5.7947,0.8973,26.35,85,91,6.26,GH,1689538546
77,yilan,24.757,121.753,29.39,90,7,1.65,TW,1689538547
78,bubaque,11.2833,-15.8333,27.89,78,99,7.45,GW,1689538547
79,anori,-3.7728,-61.6442,35.21,35,100,1.56,BR,1689538548
80,coahuayana de hidalgo,18.7,-103.6583,34.66,53,56,3.3,MX,1689538548
81,lompoc,34.6391,-120.4579,27.14,72,40,3.09,US,1689538320
82,wailua homesteads,22.0669,-159.378,28.44,74,20,6.17,US,1689538549
83,belen,36.4891,36.2233,25.08,54,0,4.63,TR,1689538549
84,burang,30.25,81.1667,11.33,78,78,2.12,CN,1689538550
85,hawaiian paradise park,19.5933,-154.9731,27.63,72,75,3.6,US,1689538550
86,bairnsdale,-37.8333,147.6167,2.81,94,5,2.19,AU,1689538550
87,al lagowa,11.4,29.1333,27.89,53,15,1.86,SD,1689538551
88,mabaruma,8.2,-59.7833,30.09,64,38,2.78,GY,1689538551
89,weno,7.4515,151.8468,25.97,94,100,1.54,FM,1689538552
90,taoudenni,22.6783,-3.9836,39.75,21,19,6.08,ML,1689538552
91,maru,12.3342,6.4057,31.55,49,28,2.11,NG,1689538553
92,egilsstadir,65.2653,-14.3948,7.95,87,75,4.63,IS,1689538553
93,urumqi,43.801,87.6005,26.53,34,0,3.0,CN,1689538554
94,juba,4.8517,31.5825,24.03,72,27,1.16,SS,1689538396
95,monticello,45.3055,-93.7941,26.1,44,40,7.2,US,1689538554
96,hithadhoo,-0.6,73.0833,27.5,75,2,0.12,MV,1689538555
97,mathba,22.2855,89.9629,26.89,89,99,2.75,BD,1689538555
98,whitehorse,60.7161,-135.0538,24.5,37,40,5.66,CA,1689538550
99,betio village,1.358,172.9211,28.02,74,49,3.0,KI,1689538557
100,pago pago,-14.2781,-170.7025,27.55,89,75,6.17,AS,1689538557
101,sao joao dos patos,-6.495,-43.7022,33.72,21,1,3.42,BR,1689538558
102,papatowai,-46.5619,169.4708,9.61,79,39,7.21,NZ,1689538559
103,keflavik,64.0049,-22.5624,13.95,54,0,10.8,IS,1689538559
104,kyren,51.6828,102.1408,18.74,70,93,0.51,RU,1689538338
105,mariental,-24.6333,17.9667,16.36,26,0,3.71,NA,1689538560
106,gamboula,4.1178,15.1393,22.58,87,13,0.78,CF,1689538560
107,jackson,42.4165,-122.8345,34.66,30,0,2.06,US,1689538354
108,vorgashor,67.5833,63.95,14.41,90,87,2.27,RU,1689538561
109,mossel bay,-34.1831,22.146,10.96,77,100,0.35,ZA,1689538561
110,atafu village,-8.5421,-172.5159,28.66,74,63,6.78,TK,1689538562
111,san patricio,28.017,-97.5169,40.09,33,19,8.14,US,1689538563
112,avarua,-21.2078,-159.775,24.03,64,100,1.54,CK,1689538563
113,grabow,53.2833,11.5667,21.63,60,91,2.48,DE,1689538564
114,cova figueira,14.8905,-24.2934,23.48,87,99,2.64,CV,1689538564
115,ketchikan,55.3422,-131.6461,18.26,77,100,4.12,US,1689538565
116,port elizabeth,-33.918,25.5701,14.16,88,0,1.03,ZA,1689538482
117,labrador city,52.9463,-66.9114,23.95,53,75,2.57,CA,1689538513
118,maslyanino,54.3436,84.2111,15.26,98,98,1.06,RU,1689538566
119,tolanaro,-25.0319,46.9987,18.35,85,0,4.7,MG,1689538567
120,betioky,-23.7167,44.3833,15.99,62,1,1.47,MG,1689538567
121,college,64.8569,-147.8028,20.32,67,100,3.09,US,1689538534
122,dunedin,-45.8742,170.5036,9.89,51,10,0.45,NZ,1689538370
123,torres,-29.3353,-49.7269,19.9,74,76,4.71,BR,1689538560
124,lionel town,17.8101,-77.2406,31.8,60,95,6.19,JM,1689538569
125,tarakan,3.3,117.6333,26.85,79,99,6.8,ID,1689538569
126,castillos,-34.1667,-53.8333,9.88,60,11,5.58,UY,1689538570
127,aykhal,66.0,111.5,9.72,57,100,2.98,RU,1689538570
128,volokonovka,50.4827,37.8563,18.32,74,94,3.31,RU,1689538571
129,ketanggungan,-6.9383,108.891,22.38,86,3,4.38,ID,1689538571
130,uturoa,-16.7333,-151.4333,25.7,67,1,3.61,PF,1689538572
131,krasnyy chikoy,50.3643,108.7512,13.89,94,54,1.51,RU,1689538572
132,suntar,62.1444,117.6319,7.34,77,50,2.75,RU,1689538338
133,villa rica,33.7321,-84.9191,33.19,56,0,0.89,US,1689538573
134,blackmans bay,-43.0167,147.3167,10.41,69,31,6.08,AU,1689538574
135,walvis bay,-22.9575,14.5053,16.16,33,0,4.11,NA,1689538162
136,tanjung pandan,-2.75,107.65,24.84,90,79,3.8,ID,1689538575
137,cuatro cienegas de carranza,26.9833,-102.0833,35.36,30,13,4.66,MX,1689538575
138,shubarshi,48.5872,57.1869,21.2,45,99,5.94,KZ,1689538576
139,tura,25.5198,90.2201,24.51,89,100,2.21,IN,1689538576
140,quellon,-43.1167,-73.6167,7.14,70,0,1.54,CL,1689538577
141,touros,-5.1989,-35.4608,26.19,74,25,6.97,BR,1689538577
142,hammerfest,70.6634,23.6821,18.25,59,0,4.12,NO,1689538578
143,sur,22.5667,59.5289,31.63,57,43,5.24,OM,1689538578
144,goya,-29.14,-59.2626,17.13,47,14,3.13,AR,1689538579
145,qaqortoq,60.7167,-46.0333,6.69,92,100,1.21,GL,1689538580
146,lerwick,60.1545,-1.1494,14.0,93,67,5.35,GB,1689538581
147,saint-francois,46.4154,3.9054,19.69,64,24,1.03,FR,1689538582
148,tionk essil,12.7856,-16.5217,28.03,78,98,4.77,SN,1689538582
149,el calafate,-50.3408,-72.2768,-1.93,72,7,1.65,AR,1689538583
150,codrington,-38.2667,141.9667,5.32,93,3,4.78,AU,1689538584
151,parres,43.35,-5.15,18.62,84,86,0.82,ES,1689538584
152,vila franca do campo,37.7167,-25.4333,21.23,69,100,2.21,PT,1689538585
153,poso,-1.3959,120.7524,25.36,77,100,1.77,ID,1689538585
154,carutapera,-1.195,-46.02,26.1,87,88,3.75,BR,1689538586
155,kourou,5.1552,-52.6478,27.03,73,5,4.71,GF,1689538586
156,jamestown,42.097,-79.2353,27.23,55,75,5.66,US,1689538414
157,holualoa,19.6228,-155.9522,26.42,73,40,4.63,US,1689538588
158,kilindoni,-7.9139,39.6668,25.16,74,2,8.07,TZ,1689538588
159,floro,61.5996,5.0328,15.98,82,75,12.86,NO,1689538589
160,hailey,43.5196,-114.3153,35.49,25,0,3.09,US,1689538589
161,newman,37.3138,-121.0208,42.25,9,100,0.26,US,1689538590
162,punta arenas,-53.15,-70.9167,3.06,87,40,1.03,CL,1689538590
163,juegang,32.3174,121.1855,27.77,97,100,3.16,CN,1689538590
164,wewak,-3.5534,143.6268,25.64,88,73,1.03,PG,1689538591
165,san juan del sur,11.2529,-85.8705,26.12,89,75,3.09,NI,1689538591
166,qina,26.1642,32.7267,34.82,11,0,3.65,EG,1689538592
167,tamanrasset,22.785,5.5228,31.95,20,40,5.14,DZ,1689538592
168,arraial do cabo,-22.9661,-42.0278,23.98,78,0,2.57,BR,1689538593
169,ola,59.5833,151.2833,12.2,86,95,1.36,RU,1689538558
170,santana,-0.0583,-51.1817,32.1,62,20,6.17,BR,1689538594
171,westport,41.1415,-73.3579,26.75,87,20,1.54,US,1689538594
172,glace bay,46.1969,-59.957,28.77,71,75,7.72,CA,1689538594
173,torbat-e jam,35.244,60.6225,28.95,21,0,4.02,IR,1689538595
174,zag,46.9441,99.165,13.63,63,72,0.69,MN,1689538595
175,susuman,62.7833,148.1667,16.42,68,97,1.51,RU,1689538596
176,morondava,-20.2833,44.2833,21.15,69,57,3.43,MG,1689538596
177,tyre,33.2733,35.1939,27.85,58,0,2.06,LB,1689538597
178,palmer,42.1584,-72.3287,25.18,84,100,3.6,US,1689538597
179,kouango,4.9934,19.9619,25.5,72,88,0.89,CF,1689538597
180,birobidzhan,48.8,132.95,15.38,98,100,1.75,RU,1689538598
181,yeed,4.55,43.0333,26.52,50,49,5.45,SO,1689538599
182,catemaco,18.4167,-95.1167,29.24,65,77,2.63,MX,1689538599
183,nichinan,31.6,131.3667,24.82,94,10,0.62,JP,1689538600
184,altos del rosario,8.7944,-74.1658,34.83,48,100,0.84,CO,1689538600
185,ponnamaravati,10.3,78.55,28.55,71,100,0.98,IN,1689538600
186,dhidhdhoo,6.8833,73.1,27.98,79,67,7.37,MV,1689538601
187,victoria,22.2855,114.1577,28.03,88,100,7.6,HK,1689538601
188,kralendijk,12.15,-68.2667,30.99,70,40,9.26,BQ,1689538602
189,tiksi,71.6872,128.8694,4.81,92,100,2.83,RU,1689538602
190,lorengau,-2.0226,147.2712,27.51,80,19,4.39,PG,1689538603
191,kununurra,-15.7667,128.7333,22.99,49,5,4.12,AU,1689538402
192,alice springs,-23.7,133.8833,4.75,100,3,2.06,AU,1689538604
193,tazacorte,28.629,-17.9293,23.54,69,20,7.72,ES,1689538605
194,paita,-5.0892,-81.1144,25.3,70,9,7.64,PE,1689538606
195,sandnessjoen,66.0217,12.6316,16.06,77,20,4.12,NO,1689538606
196,galeana,24.8333,-100.0667,28.9,23,9,4.84,MX,1689538607
197,chonchi,-42.6128,-73.8092,7.29,65,6,2.02,CL,1689538583
198,trekhgornyy,54.815,58.4592,14.7,97,100,2.24,RU,1689538607
199,port mathurin,-19.6833,63.4167,23.2,70,11,11.98,MU,1689538558
200,kalymnos,36.95,26.9833,30.74,42,0,7.2,GR,1689538608
201,saipan,15.1355,145.701,27.58,100,0,4.63,MP,1689538213
202,hamilton,39.1834,-84.5333,30.14,59,0,4.63,US,1689537987
203,nar'yan-mar,67.6713,53.087,14.91,86,54,4.32,RU,1689538610
204,fale old settlement,-9.3852,-171.2468,28.42,75,45,7.19,TK,1689538610
205,constantia,44.1833,28.65,22.61,68,0,4.52,RO,1689538611
206,hilo,19.7297,-155.09,27.75,69,75,3.6,US,1689538527
207,saint-pol-de-leon,48.6833,-3.9833,16.55,84,75,3.13,FR,1689538365
208,gadzhiyevo,69.2551,33.3362,12.43,85,95,0.84,RU,1689538612
209,ulladulla,-35.35,150.4667,9.89,89,0,1.97,AU,1689538613
